Year;Africa;Asia;Europe;Italy;Northern America;Latin America;World
1990;17.6;23;34.599998;37;32.799999;20.8500005;24
1995;18;24.4;36.099998;38.700001;34.099998;22.1;25.1
2000;18.4;26;37.700001;40.400002;35.400002;23.3999995;26.299999
2005;18.799999;27.4;39.099998;42;36.400002;24.95;27.4
2010;19.1;28.799999;40.400002;43.799999;37.200001;26.5999995;28.5
2015;19.4;30.299999;41.599998;45.900002;37.900002;28.35;29.6
2020;19.799999;32.099998;42.700001;47.900002;38.599998;30.1499995;30.9
