Year;Italy
1990;9.6
1991;9.7
1992;9.6
1993;9.7
1994;9.7
1995;9.8
1996;9.7
1997;9.8
1998;10
1999;9.8
2000;9.8
2001;9.6
2002;9.8
2003;10.2
2004;9.5
2006;9.6
2007;9.8
2008;9.9
2009;10
2010;9.9
2011;10
2012;10.3
2013;10
2014;9.8
2015;10.7
2016;10.1
2017;10.7
2018;10.5
2019;10.6
2020;12.6
